question,answer,category,language
أهلاً، لم يصلني بريد إعادة التعيين please,لا تقلق، أنا هنا للمساعدة! تحقق من البريد المزعج وأعد الإرسال من شاشة تسجيل الدخول. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,password,ar
"SVP, paiement refusé ??",Voici ce que vous pouvez faire : Votre carte a été refusée. Vérifiez vos informations ou essayez une autre carte. Je reste disponible si besoin.,payment,fr
السائق كان وقحاً,أفهم مشكلتك. نأسف لذلك. يرجى الإبلاغ عن هذا السلوك في سجل الرحلات. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,driver,ar
Quick question: i was charged twice please,Sure thing! Duplicate charges are usually reversed within 3-5 business days. Contact support with your ride ID if it persists. Feel free to ask if you have more questions.,payment,en
"Please help, payment screen not loading please","Of course, I can help you with that! Force-close the app, check your internet, and reopen. If it persists, reinstall the app. Feel free to ask if you have more questions.",bug,en
"Hey, app not opening!",Great question! Restart your phone and reinstall the app if it still doesn't open. Let me know if you need anything else!,bug,en
"Salut, comment annuler une course ??","Bien sûr, je peux vous aider ! Ouvrez la course active > Annuler > Choisissez une raison > Confirmez. Gratuit sous 2 minutes.",booking,fr
مرحباً، كيف أحجز مسبقاً please,لا تقلق، أنا هنا للمساعدة! اضغط على الجدولة واختر وقت الانطلاق قبل 30 يوماً كحد أقصى. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
مرحباً، كيف أقيّم سائقي,أفهم مشكلتك. بعد انتهاء الرحلة، ستُطلب منك تقييم السائق من 1 إلى 5 نجوم. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,driver,ar
My driver is not coming,Absolutely! Check the map for your driver's location. Call them via the app or cancel if they are unresponsive. Hope that helps!,ride_delay,en
Can I have multiple accounts,"Of course, I can help you with that! Only one account per phone number is allowed. Contact support for special cases.",account,en
app keeps logging me out please,"No worries, I've got you! This can happen after an update. Go to Settings > Security and re-enable biometric login. Let me know if you need anything else!",bug,en
كيف أضيف بطاقة جديدة,بكل سرور! اذهب إلى الإعدادات > طرق الدفع > إضافة بطاقة جديدة. أتمنى أن يساعدك ذلك!,payment,ar
"Salut, compte bloqué help me",Avec plaisir ! Votre compte peut être bloqué après trop de tentatives. Réinitialisez votre mot de passe. Je reste disponible si besoin.,password,fr
التطبيق يتوقف please,أفهم مشكلتك. أغلق التطبيق إجباراً وأعد تشغيله. حدّثه إذا توفر تحديث.,bug,ar
"SVP, comment utiliser un code promo?",Avec plaisir ! Paramètres > Codes promo > Entrez le code avant de confirmer votre course. J'espère que ça vous aide !,promo,fr
app ma tkhademch,"Moch mochkla, ena hne! Verifi connexion, updati l'app, w restart el telephone.",bug,fr-ar
Bouton d'urgence,"Pas de souci, je suis là pour ça ! Le bouton d'urgence est l'icône bouclier sur l'écran de course active. J'espère que ça vous aide !",safety,fr
"Hey, how to logout?",Sure thing! Go to Settings and tap Log Out at the bottom of the page. Feel free to ask if you have more questions.,account,en
password jdid ma9belch,"Moch mochkla, ena hne! El password lazem ykon 8 caractères minimum m3a lettres w chiffres. Espero que ça t'aide!",password,fr-ar
"Salut, je n'arrive pas à me connecter!","Pas de souci, je suis là pour ça ! Essayez de réinitialiser votre mot de passe via l'option Mot de passe oublié.",password,fr
"Hello, i see an unknown charge on my account?","No worries, I've got you! Unknown charges may be temporary authorization holds. Contact support with the charge details if it doesn't resolve in 5 days. Feel free to ask if you have more questions.",payment,en
Schedule a ride in advance,Happy to help! Tap Schedule instead of Request Ride and select your pickup time. You can book up to 30 days ahead. Feel free to ask if you have more questions.,booking,en
Je n'arrive pas à me connecter,"Pas de souci, je suis là pour ça ! Essayez de réinitialiser votre mot de passe via l'option Mot de passe oublié.",password,fr
"Hi, black screen on launch please",Sure thing! Force-close and reopen the app. Reinstall if the black screen persists. Let me know if you need anything else!,bug,en
"Ahla, kifech ntba3 chauffeur mte3i?","Pas de souci, voilà el 7al: Mawke3 el chauffeur yban 3al carte en temps réel.",booking,fr-ar
Can I pay with cash,Absolutely! Cash payment is available in select cities. Check the payment options on your ride confirmation screen. Let me know if you need anything else!,payment,en
"Aidez-moi, compte bloqué!",Avec plaisir ! Votre compte peut être bloqué après trop de tentatives. Réinitialisez votre mot de passe. Je reste disponible si besoin.,password,fr
"Hello, reset my password help me",Happy to help! Use the Forgot Password option on the login screen to reset via email or SMS. Hope that helps!,password,en
"Hey, how do i delete my account ??",Absolutely! Go to Settings > Account > Delete Account. Note that this action is permanent.,account,en
أهلاً، لا أستطيع تسجيل الدخول!,بكل سرور! جرب إعادة تعيين كلمة المرور من شاشة تسجيل الدخول. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,password,ar
puis-je modifier ma destination en cours de route!,"Bien sûr, je peux vous aider ! Oui, appuyez sur le champ destination dans l'écran de course active pour la mettre à jour.",booking,fr
"Ahla, kifech nannuli course help me","Mabrouk 3lik el question! Iftah course active > Annuler > Ikhtiyar sebeb > Confirm. Bel mouch fi 2 d9ay9. Ken 3andek question okhra, ena hne!",booking,fr-ar
my promo code discount was not applied!,Sure thing! Ensure the promo code is valid and not expired. Contact support with your ride ID if the discount wasn't applied. Hope that helps!,payment,en
أشعر بعدم الأمان في السيارة,لا تقلق، أنا هنا للمساعدة! اضغط على أيقونة الدرع في شاشة الرحلة للوصول إلى خيارات الطوارئ. أتمنى أن يساعدك ذلك!,safety,ar
مرحباً، كيف أضيف بطاقة جديدة?,بكل سرور! اذهب إلى الإعدادات > طرق الدفع > إضافة بطاقة جديدة. أتمنى أن يساعدك ذلك!,payment,ar
"Hello, how do i choose ride type?","No worries, I've got you! After entering your destination, swipe between Economy, Comfort, and Premium options. Feel free to ask if you have more questions.",booking,en
"Svp, ma jach el remboursement!","Moch mochkla, ena hne! El remboursement ya5ou 5-7 jours. Klem support ken ma ja9ch. Ken 3andek question okhra, ena hne!",payment,fr-ar
"Bonjour, comment créer un compte help me","Je comprends votre problème. Téléchargez Moviroo, appuyez sur Inscription, entrez votre numéro et vérifiez l'OTP. J'espère que ça vous aide !",account,fr
"Hello, refund not received!","Of course, I can help you with that! Refunds take 5-7 business days. Contact support if you haven't received it after that period. Let me know if you need anything else!",payment,en
I feel unsafe in the car,Sure thing! Tap the shield icon in the active trip screen to access emergency options including sharing your trip or calling emergency services. Hope that helps!,safety,en
"Hello, promo code expired?","No worries, I've got you! This promo code has expired. Check the Offers section for active promotions. Hope that helps!",promo,en
"Salut, réservation impossible please",Je comprends votre problème. Vérifiez votre connexion et vos permissions de localisation puis réessayez. Je reste disponible si besoin.,booking,fr
"Aidez-moi, l'app est lente please",Avec plaisir ! Videz le cache de l'application dans les paramètres et redémarrez.,bug,fr
"Salam, ma jach el remboursement ??","Moch mochkla, ena hne! El remboursement ya5ou 5-7 jours. Klem support ken ma ja9ch. Ken 3andek question okhra, ena hne!",payment,fr-ar
driver smelled of alcohol help me,Absolutely! Your safety is our priority. Report this immediately through ride history so we can take action. Hope that helps!,driver,en
"Hey, i was in an accident?","No worries, I've got you! Ensure you are safe first, then report the accident through the ride history or contact support immediately. Let me know if you need anything else!",safety,en
"Please help, can't login password issue please","No worries, I've got you! Try resetting your password using the Forgot Password link on the login screen.",password,en
kifech nannuli course?,"Mabrouk 3lik el question! Iftah course active > Annuler > Ikhtiyar sebeb > Confirm. Bel mouch fi 2 d9ay9. Ken 3andek question okhra, ena hne!",booking,fr-ar
كيف أغير كلمة المرور!,بكل سرور! اذهب إلى الإعدادات > الأمان > تغيير كلمة المرور.,password,ar
"Aidez-moi, je n'ai pas reçu mon remboursement!",Avec plaisir ! Le remboursement prend 5 à 7 jours ouvrables. Contactez le support si nécessaire. Je reste disponible si besoin.,payment,fr
رُفضت بطاقتي,سؤال ممتاز! تم رفض بطاقتك. تحقق من البيانات أو استخدم بطاقة مختلفة. أتمنى أن يساعدك ذلك!,payment,ar
